GO	GENE	CHR	FROM	TO
GOBP_MACROMOLECULE_CATABOLIC_PROCESS	CSNK1E	22	38686696	38714088
GOBP_REGULATION_OF_CATABOLIC_PROCESS	CSNK1E	22	38686696	38714088
GOBP_POSITIVE_REGULATION_OF_CATABOLIC_PROCESS	CSNK1E	22	38686696	38714088
GOBP_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	CSNK1E	22	38686696	38714088
GOBP_VESICLE_MEDIATED_TRANSPORT	CSNK1E	22	38686696	38714088
GOBP_PHOSPHORYLATION	CSNK1E	22	38686696	38714088
GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION	CSNK1E	22	38686696	38714088
GOBP_PEPTIDYL_SERINE_MODIFICATION	CSNK1E	22	38686696	38714088
GOBP_NEUROGENESIS	CSNK1E	22	38686696	38714088
GOBP_POSITIVE_REGULATION_OF_SIGNALING	CSNK1E	22	38686696	38714088
GOBP_REGULATION_OF_PROTEOLYSIS	CSNK1E	22	38686696	38714088
GOBP_PROTEIN_CATABOLIC_PROCESS	CSNK1E	22	38686696	38714088
GOBP_NEURON_DIFFERENTIATION	CSNK1E	22	38686696	38714088
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION	CSNK1E	22	38686696	38714088
GOBP_CELLULAR_RESPONSE_TO_STRESS	CSNK1E	22	38686696	38714088
GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	CSNK1E	22	38686696	38714088
GOBP_PROTEASOME_MEDIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	CSNK1E	22	38686696	38714088
GOBP_MODIFICATION_DEPENDENT_MACROMOLECULE_CATABOLIC_PROCESS	CSNK1E	22	38686696	38714088
GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION	CSNK1E	22	38686696	38714088
GOBP_CELLULAR_PROTEIN_CATABOLIC_PROCESS	CSNK1E	22	38686696	38714088
GOBP_REGULATION_OF_CELL_DIFFERENTIATION	CSNK1E	22	38686696	38714088
GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION	CSNK1E	22	38686696	38714088
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS	CSNK1E	22	38686696	38714088
GOBP_RHYTHMIC_PROCESS	CSNK1E	22	38686696	38714088
GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	CSNK1E	22	38686696	38714088
GOBP_REGULATION_OF_BINDING	CSNK1E	22	38686696	38714088
GOBP_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	CSNK1E	22	38686696	38714088
GOBP_HEAD_DEVELOPMENT	CSNK1E	22	38686696	38714088
GOBP_CELL_CELL_SIGNALING_BY_WNT	CSNK1E	22	38686696	38714088
GOBP_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS	CSNK1E	22	38686696	38714088
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_CELL_CELL_SIGNALING	CSNK1E	22	38686696	38714088
GOMF_RNA_BINDING	CSNK1E	22	38686696	38714088
GOMF_PROTEIN_KINASE_ACTIVITY	CSNK1E	22	38686696	38714088
GOMF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	CSNK1E	22	38686696	38714088
GOMF_PROTEIN_SERINE_THREONINE_TYROSINE_KINASE_ACTIVITY	CSNK1E	22	38686696	38714088
GOMF_KINASE_ACTIVITY	CSNK1E	22	38686696	38714088
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS	CSNK1E	22	38686696	38714088
GOMF_ADENYL_NUCLEOTIDE_BINDING	CSNK1E	22	38686696	38714088
GOMF_RIBONUCLEOTIDE_BINDING	CSNK1E	22	38686696	38714088
GOMF_PROTEIN_SERINE_KINASE_ACTIVITY	CSNK1E	22	38686696	38714088
GOBP_NEUROGENESIS	ATXN10	22	46067713	46241186
GOBP_CELL_PROJECTION_ORGANIZATION	ATXN10	22	46067713	46241186
GOBP_CELL_PROJECTION_ASSEMBLY	ATXN10	22	46067713	46241186
GOBP_NEURON_DIFFERENTIATION	ATXN10	22	46067713	46241186
GOBP_CILIUM_ORGANIZATION	ATXN10	22	46067713	46241186
GOBP_NEURON_DEVELOPMENT	ATXN10	22	46067713	46241186
GOBP_ORGANELLE_ASSEMBLY	ATXN10	22	46067713	46241186
GOCC_SOMATODENDRITIC_COMPARTMENT	ATXN10	22	46067713	46241186
GOCC_NEURON_PROJECTION	ATXN10	22	46067713	46241186
GOCC_CELL_BODY	ATXN10	22	46067713	46241186
GOCC_PERINUCLEAR_REGION_OF_CYTOPLASM	ATXN10	22	46067713	46241186
GOCC_DENDRITIC_TREE	ATXN10	22	46067713	46241186
